DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,phylum,class,order,family,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
789706,6807,18,18,1991,1,NA,120,1991,1991.0833333358169,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789707,6807,9,9,1991,2,NA,121,1991.0833333358169,1991.1666666716337,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789708,6807,3,3,1991,3,NA,122,1991.1666666716337,1991.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789709,6807,5,5,1991,4,NA,123,1991.25,1991.3333333432674,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789710,6807,1,1,1991,5,NA,124,1991.3333333432674,1991.4166666567326,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789711,6807,0,0,1991,6,NA,125,1991.4166666567326,1991.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789712,6807,0,0,1991,7,NA,126,1991.5,1991.5833333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789713,6807,0,0,1991,8,NA,127,1991.5833333134651,1991.6666666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789714,6807,0,0,1991,9,NA,128,1991.6666666865349,1991.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789715,6807,0,0,1991,10,NA,129,1991.75,1991.8333333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789716,6807,1,1,1991,11,NA,130,1991.8333333134651,1991.9166666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789717,6807,0,0,1991,12,NA,131,1991.9166666865349,1992,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789718,6807,1,1,1992,1,NA,132,1992,1992.0833333358169,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789719,6807,0,0,1992,2,NA,133,1992.0833333358169,1992.1666666716337,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789720,6807,3,3,1992,3,NA,134,1992.1666666716337,1992.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789721,6807,4,4,1992,4,NA,135,1992.25,1992.3333333432674,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789722,6807,2,2,1992,5,NA,136,1992.3333333432674,1992.4166666567326,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789723,6807,1,1,1992,6,NA,137,1992.4166666567326,1992.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789724,6807,1,1,1992,7,NA,138,1992.5,1992.5833333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789725,6807,0,0,1992,8,NA,139,1992.5833333134651,1992.6666666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789726,6807,21,21,1992,9,NA,140,1992.6666666865349,1992.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789727,6807,7,7,1992,10,NA,141,1992.75,1992.8333333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789728,6807,5,5,1992,11,NA,142,1992.8333333134651,1992.9166666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789729,6807,3,3,1992,12,NA,143,1992.9166666865349,1993,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789730,6807,0,0,1993,1,NA,144,1993,1993.0833333358169,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789731,6807,7,7,1993,2,NA,145,1993.0833333358169,1993.1666666716337,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789732,6807,1,1,1993,3,NA,146,1993.1666666716337,1993.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789733,6807,0,0,1993,4,NA,147,1993.25,1993.3333333432674,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789734,6807,2,2,1993,5,NA,148,1993.3333333432674,1993.4166666567326,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789735,6807,2,2,1993,6,NA,149,1993.4166666567326,1993.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789736,6807,4,4,1993,7,NA,150,1993.5,1993.5833333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789737,6807,0,0,1993,8,NA,151,1993.5833333134651,1993.6666666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789738,6807,1,1,1993,9,NA,152,1993.6666666865349,1993.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789739,6807,1,1,1993,10,NA,153,1993.75,1993.8333333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789740,6807,4,4,1993,11,NA,154,1993.8333333134651,1993.9166666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789741,6807,1,1,1993,12,NA,155,1993.9166666865349,1994,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789742,6807,1,1,1994,1,NA,156,1994,1994.0833333358169,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789743,6807,3,3,1994,2,NA,157,1994.0833333358169,1994.1666666716337,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789744,6807,1,1,1994,3,NA,158,1994.1666666716337,1994.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789745,6807,0,0,1994,4,NA,159,1994.25,1994.3333333432674,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789746,6807,1,1,1994,5,NA,160,1994.3333333432674,1994.4166666567326,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789747,6807,1,1,1994,6,NA,161,1994.4166666567326,1994.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789748,6807,1,1,1994,7,NA,162,1994.5,1994.5833333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
