genus_species,population_id,median_acc,intercept,slope,ctmax_at_medianT,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Acipenser brevirostrum,Acipenser brevirostrum_45.3,19.5,22.833333333333353,0.5199999999999988,32.97333333333333,20,45.3,-66.13,Acipenser,brevirostrum,Carter's Point Kingston New Brunswick Canada,Aquatic,NA,32.8,tmax,1.17,SD,8,NA,LOE,0.1,NA,NA,NA,NA,NA,Zhang & Kieffer 2014,NA,NA,NA,NA,Acipenseridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Acipenser,brevirostrum,Chordata,Actinopterygii,NA,Acipenseridae,NA,NA,NA,NA,NA,female,5657,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acris crepitans,Acris crepitans_42.779,23,39.69759704251387,0.0834565619223659,41.61709796672829,4,42.779,-96.929,Acris,crepitans,"Vermillion, South Dakota",Aquatic,5,40.5,tmax,NA,NA,12,NA,No movements could be elicited by tapping container,0.6,NA,NA,NA,NA,NA,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",Adult,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,5,days,NA,Acris,crepitans,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acris crepitans,Acris crepitans_42.779,23,39.69759704251387,0.0834565619223659,41.61709796672829,14,42.779,-96.929,Acris,crepitans,"Vermillion, South Dakota",Aquatic,5,40.5,tmax,NA,NA,15,NA,No movements could be elicited by tapping container,0.6,NA,NA,NA,NA,NA,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",Adult,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,5,days,NA,Acris,crepitans,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acris crepitans,Acris crepitans_42.779,23,39.69759704251387,0.0834565619223659,41.61709796672829,25,42.779,-96.929,Acris,crepitans,"Vermillion, South Dakota",Aquatic,5,41.1,tmax,NA,NA,10,NA,No movements could be elicited by tapping container,0.6,NA,NA,NA,NA,NA,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",Adult,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,5,days,NA,Acris,crepitans,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acris crepitans,Acris crepitans_42.779,23,39.69759704251387,0.0834565619223659,41.61709796672829,35,42.779,-96.929,Acris,crepitans,"Vermillion, South Dakota",Aquatic,5,43.2,tmax,NA,NA,11,NA,No movements could be elicited by tapping container,0.6,NA,NA,NA,NA,NA,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",Adult,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,5,days,NA,Acris,crepitans,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,18,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,34.29,tmax,0.29,SD,5,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,20.4,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,35.54,tmax,0.23,SD,4,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,21.5,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,35.81,tmax,0.35,SD,4,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,23.1,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,37.2,tmax,1.8,SD,3,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,23.7,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,36.6,tmax,0.46,SD,4,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,25.4,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,37.32,tmax,0.89,SD,4,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,26.4,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,38.37,tmax,0.71,SD,5,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,28.8,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,39.06,tmax,0.62,SD,5,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,29.4,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,39.41,tmax,0.1,SD,4,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,30.1,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,38.12,tmax,0.7,SD,4,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,20.4,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,36.2,tmax,0.5,SD,4,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,21.9,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,35.44,tmax,0.51,SD,5,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,22.9,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,35.31,tmax,0.8,SD,5,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agosia chrysogaster,Agosia chrysogaster_33.08,25.3,28.0088918008716,0.3659046188124517,37.26627865682663,23.7,33.08,-108.46,Agosia,chrysogaster,Upper Gila River New Mexico US,Aquatic,22,36.64,tmax,1.13,SD,5,NA,LOE,0.7,NA,NA,NA,NA,NA,Troia et al. 2015,larvae,NA,NA,NA,Cyprinidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,22,days,NA,Agosia,chrysogaster,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,adult,none,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,NA,NA,NA,unkown,NA,NA,NA,1095,http://explorer.natureserve.org/servlet/NatureServe?searchName=Agosia+chrysogaster,Wilco+Piero,1-10km,estimate for dispersal distance over a year,NA,NA,NA,NA,Non-migratory,guestimate,NA,Freshwater,Animalia,10,fishbase,omnivore,https://link.springer.com/article/10.1007/BF00004849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It is tolerant of high temperatures and low dissolved oxygen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
