genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,acclim_time,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,original_compilation,record_species,record,family1,family2,genus2,species2,family3,genus3,species3,stage,n_numb,n_cat,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,heating_rate,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,habitat,tmxslope,bioclim5,iucn_2014,iucn_2104risk,location,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,endpoint,heating_rate_c_min,length_experiment_min,body_length_mm,weight_g,sd_thermal_limit,nindividuals,phylogeny,realm_affinity
Rhinichthys,osculus,33.86,tmax,NA,NA,NA,NA,NA,NA,NA,NA,24,20,NA,NA,42.87,-109.87,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kaya et al. 1992,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duck Creek Pinedale Wyoming US,Freshwater,experimental,NA,dynamic,LOE,0.45,NA,48.90,NA,0.77,13,yes,Freshwater
Rhinichthys,osculus,34.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,27,20,NA,NA,42.87,-109.87,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kaya et al. 1992,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duck Creek Pinedale Wyoming US,Freshwater,experimental,NA,dynamic,LOE,0.45,NA,51.10,NA,0.84,13,yes,Freshwater
Rutilus,rutilus,32,tmax,NA,NA,NA,NA,NA,NA,NA,NA,15,14,NA,NA,58.44,38.42,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Golovanov 2013,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rybinsk Water Reservoir Russia,Freshwater,experimental,NA,dynamic,LOE,NA,NA,NA,NA,0.3,NA,yes,Freshwater
Rutilus,rutilus,32.6,tmax,NA,NA,NA,NA,NA,NA,NA,NA,15,14,NA,NA,58.44,38.42,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Golovanov 2013,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rybinsk Water Reservoir Russia,Freshwater,experimental,NA,dynamic,death,NA,NA,NA,NA,0.3,NA,yes,Freshwater
Rutilus,rutilus,32,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mora & Maya 2006,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,0.01,NA,NA,NA,NA,NA,yes,Freshwater
Rutilus,rutilus,32.46,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mora & Maya 2006,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,0.0133,NA,NA,NA,NA,NA,yes,Freshwater
Rutilus,rutilus,32.14,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mora & Maya 2006,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,dynamic,LOE,0.02,NA,NA,NA,NA,NA,yes,Freshwater
Rutilus,rutilus,35.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EIFAC 1969,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,collection,NA,dynamic,death,0.05,NA,NA,NA,NA,NA,yes,Freshwater
Rutilus,rutilus,31.8,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EIFAC 1969,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,collection,NA,dynamic,death,0.05,NA,NA,NA,NA,NA,yes,Freshwater
Rutilus,rutilus,30.2,tmax,NA,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EIFAC 1969,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,collection,NA,dynamic,death,0.05,NA,NA,NA,NA,NA,yes,Freshwater
Rutilus,rutilus,35.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EIFAC 1969,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,collection,NA,dynamic,death,0.05,NA,NA,NA,NA,NA,yes,Freshwater
Rutilus,rutilus,27.97,tmax,NA,NA,NA,NA,NA,NA,NA,NA,17,90,NA,NA,53.64,-2.66,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cocking 1959,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarn Hows in Furness Lancashire England,Freshwater,experimental,NA,static,death,NA,2160,NA,NA,NA,8,yes,Freshwater
Rutilus,rutilus,28.96,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20,90,NA,NA,53.64,-2.66,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cocking 1959,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarn Hows in Furness Lancashire England,Freshwater,experimental,NA,static,death,NA,2160,NA,NA,NA,8,yes,Freshwater
Rutilus,rutilus,29.95,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23,90,NA,NA,53.64,-2.66,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cocking 1959,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarn Hows in Furness Lancashire England,Freshwater,experimental,NA,static,death,NA,2160,NA,NA,NA,8,yes,Freshwater
Rutilus,rutilus,30.98,tmax,NA,NA,NA,NA,NA,NA,NA,NA,26,90,NA,NA,53.64,-2.66,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cocking 1959,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarn Hows in Furness Lancashire England,Freshwater,experimental,NA,static,death,NA,2160,NA,NA,NA,8,yes,Freshwater
Rutilus,rutilus,32.39,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,90,NA,NA,53.64,-2.66,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cocking 1959,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarn Hows in Furness Lancashire England,Freshwater,experimental,NA,static,death,NA,2160,NA,NA,NA,5,yes,Freshwater
Rutilus,rutilus,33.53,tmax,NA,NA,NA,NA,NA,NA,NA,NA,32,90,NA,NA,53.64,-2.66,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cocking 1959,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarn Hows in Furness Lancashire England,Freshwater,experimental,NA,static,death,NA,2160,NA,NA,NA,5,yes,Freshwater
Rutilus,rutilus,33.59,tmax,NA,NA,NA,NA,NA,NA,NA,NA,33,90,NA,NA,53.64,-2.66,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cocking 1959,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarn Hows in Furness Lancashire England,Freshwater,experimental,NA,static,death,NA,2160,NA,NA,NA,5,yes,Freshwater
Rutilus,rutilus,33.21,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.7,NA,yes,Freshwater
Rutilus,rutilus,32.2,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20.81,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,1.19,NA,yes,Freshwater
Rutilus,rutilus,32.24,tmax,NA,NA,NA,NA,NA,NA,NA,NA,22.29,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,1.12,NA,yes,Freshwater
Rutilus,rutilus,35.01,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23.29,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,1.72,NA,yes,Freshwater
Rutilus,rutilus,36.06,tmax,NA,NA,NA,NA,NA,NA,NA,NA,24.43,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.39,NA,yes,Freshwater
Rutilus,rutilus,35.38,tmax,NA,NA,NA,NA,NA,NA,NA,NA,26.94,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.55,NA,yes,Freshwater
Rutilus,rutilus,33.31,tmax,NA,NA,NA,NA,NA,NA,NA,NA,22.58,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goslawskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,1.79,NA,yes,Freshwater
Rutilus,rutilus,34.79,tmax,NA,NA,NA,NA,NA,NA,NA,NA,22.66,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goslawskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,1.42,NA,yes,Freshwater
Rutilus,rutilus,35.35,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23.26,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goslawskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,1.39,NA,yes,Freshwater
Rutilus,rutilus,34.02,tmax,NA,NA,NA,NA,NA,NA,NA,NA,24.27,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goslawskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.69,NA,yes,Freshwater
Rutilus,rutilus,36.48,tmax,NA,NA,NA,NA,NA,NA,NA,NA,24.93,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.25,NA,yes,Freshwater
Rutilus,rutilus,36.17,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25.61,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.3,NA,yes,Freshwater
Rutilus,rutilus,35.35,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25.61,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.48,NA,yes,Freshwater
Rutilus,rutilus,36.16,tmax,NA,NA,NA,NA,NA,NA,NA,NA,27.23,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.58,NA,yes,Freshwater
Rutilus,rutilus,35.66,tmax,NA,NA,NA,NA,NA,NA,NA,NA,27.71,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,1.35,NA,yes,Freshwater
Rutilus,rutilus,37.82,tmax,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.82,NA,yes,Freshwater
Scardinius,erythrophthalmus,36.4,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,52.72,18.54,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EIFAC 1969,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poland,Freshwater,collection,NA,dynamic,death,0.05,NA,NA,NA,NA,NA,yes,Freshwater
Scardinius,erythrophthalmus,34.8,tmax,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,52.72,18.54,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EIFAC 1969,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poland,Freshwater,collection,NA,dynamic,death,0.05,NA,NA,NA,NA,NA,yes,Freshwater
Scardinius,erythrophthalmus,34.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,52.72,18.54,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EIFAC 1969,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poland,Freshwater,collection,NA,dynamic,death,0.05,NA,NA,NA,NA,NA,yes,Freshwater
Scardinius,erythrophthalmus,35.12,tmax,NA,NA,NA,NA,NA,NA,NA,NA,19.82,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.69,NA,yes,Freshwater
Scardinius,erythrophthalmus,35.01,tmax,NA,NA,NA,NA,NA,NA,NA,NA,21.01,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.25,NA,yes,Freshwater
Scardinius,erythrophthalmus,35.73,tmax,NA,NA,NA,NA,NA,NA,NA,NA,22.51,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,1.59,NA,yes,Freshwater
Scardinius,erythrophthalmus,37.52,tmax,NA,NA,NA,NA,NA,NA,NA,NA,22.81,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.16,NA,yes,Freshwater
Scardinius,erythrophthalmus,37.23,tmax,NA,NA,NA,NA,NA,NA,NA,NA,24.12,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.66,NA,yes,Freshwater
